DateTime,Entries,UniqueIPs
1656165245,12937,12937
1656166684,12934,12934
1656167406,12930,12930
1656168845,12932,12932
1656169984,12924,12924
1656171365,12922,12922
1656171725,12920,12920
1656173524,12916,12916
1656173886,12916,12916
1656175024,12904,12904
1656176047,12903,12903
1656178205,12899,12899
1656178565,12898,12898
1656180365,12892,12892
1656181085,12890,12890
1656181443,12891,12891
1656182527,12865,12865
1656183245,12866,12866
1656183965,12863,12863
1656184685,12866,12866
1656185406,12861,12861
1656185766,12856,12856
1656186846,12853,12853
1656187565,12847,12847
1656187924,12849,12849
1656189066,12860,12860
1656190085,12866,12866
1656191225,12861,12861
1656191887,12866,12866
1656193691,12863,12863
1656194842,12859,12859
1656195486,12859,12859
1656196208,12857,12857
1656198364,12849,12849
1656199087,12855,12855
1656199807,12855,12855
1656200525,12859,12859
1656202326,12857,12857
1656203044,12857,12857
1656203407,12849,12849
1656204126,12849,12849
1656205566,12814,12814
1656207364,12633,12633
1656208087,12491,12491
1656209885,12320,12320
1656210606,12190,12190
1656210966,12192,12192
1656212046,12176,12176
1656212765,12098,12098
1656214925,11995,11995
1656215644,11998,11998
1656216366,11923,11923
1656217084,11925,11925
1656217808,11804,11804
1656218525,11777,11777
1656220326,11676,11676
1656221044,11675,11675
1656221765,11508,11508
1656222484,11461,11461
1656224284,11344,11344
1656225365,11164,11164
1656226086,11121,11121
1656226447,11120,11120
1656227885,10952,10952
1656230045,10534,10534
1656231187,9989,9989
1656231845,9989,9989
1656232565,8994,8994
1656233285,8799,8799
1656233645,8799,8799
1656234364,8729,8729
1656235084,8737,8737
1656235806,8732,8732
1656237285,8732,8732
1656238326,8725,8725
1656239045,8728,8728
1656240246,8719,8719
1656241384,8721,8721
1656242285,8726,8726
1656243366,8725,8725
1656244808,8720,8720
1656245884,8721,8721
1656246605,7967,7967
1656248409,8708,8708
1656250925,8708,8708
1656252724,8706,8706
1656253445,8708,8708
1656253806,8703,8703
1656254885,8703,8703
1656255964,8703,8703
1656257766,8702,8702
1656258484,8706,8706
1656259924,8708,8708
1656260644,8710,8710
1656261365,8707,8707
1656262444,8709,8709
1656263166,8701,8701
1656265325,8699,8699
1656266765,8690,8690
1656267137,8689,8689
1656267844,8692,8692
1656268984,8673,8673
1656269645,8674,8674
1656270725,8674,8674
1656271444,8675,8675
1656272165,8672,8672
1656274325,8675,8675
1656276125,8677,8677
1656276845,8678,8678
1656278646,8685,8685
1656279364,8687,8687
1656280084,8690,8690
1656281885,8691,8691
1656282965,8691,8691
1656283325,8688,8688
1656284525,8695,8695
1656286206,8699,8699
1656286926,8697,8697
1656287645,8700,8700
1656288364,8532,8532
1656289084,8536,8536
1656291245,8440,8440
1656291965,8435,8435
1656293105,8436,8436
1656294244,8440,8440
1656294846,8442,8442
1656295208,8441,8441
1656295925,8444,8444
1656296285,8451,8451
1656297005,8449,8449
1656298086,8447,8447
1656298808,8440,8440
1656299525,8441,8441
1656300665,8441,8441
1656301326,8440,8440
1656302044,8444,8444
1656303845,8445,8445
1656304927,8443,8443
1656306724,8436,8436
1656307444,8442,8442
1656308165,8427,8427
1656308885,8424,8424
1656309245,8427,8427
1656311044,8430,8430
1656312124,8427,8427
1656312844,8430,8430
1656313564,8431,8431
1656313926,8432,8432
1656314644,8434,8434
1656315724,8434,8434
1656316445,8440,8440
1656317166,8444,8444
1656319325,8478,8478
1656320045,8484,8484
1656321125,8491,8491
1656322264,8495,8495
1656322926,8496,8496
1656323644,8502,8502
1656324364,8504,8504
1656326526,8520,8520
1656327246,8524,8524
1656328324,8536,8536
1656329045,8541,8541
1656329764,8549,8549
1656330485,8553,8553
1656330845,8555,8555
1656331925,8561,8561
1656332647,8570,8570
1656333845,8577,8577
1656334984,8579,8579
1656335527,8581,8581
1656336245,8588,8588
1656336965,8595,8595
1656337325,8596,8596
1656339125,8600,8600
1656339484,8602,8602
1656340564,8604,8604
1656340926,8605,8605
1656341644,8606,8606
1656342364,8605,8605
1656344165,8608,8608
1656345247,8609,8609
1656346384,8613,8613
1656347046,8612,8612
1656347765,8611,8611
1656349565,8612,8612
1656350644,8613,8613
1656352444,8617,8617
1656353525,8625,8625
1656354244,8621,8621
1656355326,8624,8624
1656356045,8627,8627
1656357485,8627,8627
1656359645,8610,8610
1656360726,8698,8698
1656361445,9104,9104
1656362165,9098,9098
1656362886,9123,9123
1656363608,9123,9123
1656363965,9125,9125
1656365766,9106,9106
1656366486,9102,9102
1656368284,9098,9098
1656368644,9098,9098
1656369726,9080,9080
1656370444,9079,9079
1656371165,9078,9078
1656372965,9081,9081
1656373687,9081,9081
1656374045,9080,9080
1656375125,9079,9079
1656375845,9083,9083
1656377646,9087,9087
1656378366,9086,9086
1656380165,9081,9081
1656381244,9082,9082
1656381965,9081,9081
1656382684,9084,9084
1656383406,9085,9085
1656384485,9082,9082
1656386285,9080,9080
1656387005,9080,9080
1656387725,9080,9080
1656388445,9081,9081
1656389886,9083,9083
1656390607,9085,9085
1656391325,9086,9086
1656391685,9087,9087
1656393486,9085,9085
1656394207,9083,9083
1656395644,9082,9082
1656396365,9082,9082
1656396726,9084,9084
1656398165,9094,9094
1656399964,9097,9097
1656400686,9099,9099
1656401407,9098,9098
1656402126,9098,9098
1656404646,9098,9098
1656406445,9093,9093
1656407166,9091,9091
1656407884,9092,9092
1656408606,9089,9089
1656409327,9089,9089
1656410044,9091,9091
1656410765,9090,9090
1656411847,9093,9093
1656412565,9093,9093
1656412924,9092,9092
1656414011,9090,9090
1656415445,9091,9091
1656416165,9088,9088
1656416884,9096,9096
1656418686,9106,9106
1656419765,9104,9104
1656420484,9100,9100
1656421208,9098,9098
1656421955,9098,9098
1656422284,9097,9097
1656423365,9095,9095
1656424086,9095,9095
1656426245,9095,9095
1656426965,9093,9093
1656427684,9089,9089
1656428764,9090,9090
1656429486,9092,9092
1656429844,9090,9090
1656430928,9090,9090
1656431285,9094,9094
1656432364,9100,9100
1656432725,9100,9100
1656433445,9098,9098
1656435246,9096,9096
1656435965,9094,9094
1656436685,9095,9095
1656437405,9096,9096
1656438846,9098,9098
1656439565,9094,9094
1656440284,9097,9097
1656440644,9098,9098
1656441366,9097,9097
1656442084,9098,9098
1656442808,9101,9101
1656443525,9103,9103
1656443884,9103,9103
1656445686,9099,9099
1656446044,9101,9101
1656447184,9100,9100
1656448205,9099,9099
1656448926,9098,9098
1656449645,9099,9099
1656450365,9097,9097
1656451084,9102,9102
1656451807,9097,9097
1656453244,9097,9097
1656453609,9093,9093
1656454326,9096,9096
1656455405,9096,9096
1656456845,9093,9093
1656457564,9088,9088
1656458285,9090,9090
1656460084,9090,9090
1656460445,9093,9093
1656461525,9088,9088
1656461884,9089,9089
1656463685,9082,9082
1656464408,9077,9077
1656464764,9078,9078
1656465486,9085,9085
1656465846,9090,9090
1656467645,9085,9085
1656468725,9084,9084
1656469805,9081,9081
1656470885,9082,9082
1656471608,9080,9080
1656472328,9084,9084
1656472685,9083,9083
1656474486,9083,9083
1656475209,9078,9078
1656475565,9079,9079
1656476286,9080,9080
1656476646,9080,9080
1656477365,9075,9075
1656479165,9073,9073
1656479526,9075,9075
1656480245,9074,9074
1656480965,9075,9075
1656481686,9076,9076
1656482044,9076,9076
1656482765,9072,9072
1656484925,9070,9070
1656485644,9069,9069
1656486725,9070,9070
1656487085,9069,9069
1656488165,9060,9060
1656488884,9061,9061
1656489245,9063,9063
1656490326,9059,9059
1656491045,9062,9062
1656491406,9062,9062
1656492546,9066,9066
1656493565,9065,9065
1656494285,9068,9068
1656495005,9058,9058
1656495725,9058,9058
1656497165,9057,9057
1656498306,9064,9064
