DateTime,AddedIPs,RemovedIPs
1656042723,5,0
1656045182,1,0
1656046322,106,128
1656050522,0,1
1656052082,42,58
1656054122,1,0
1656055322,1,0
1656056523,1,0
1656057122,1,0
1656058922,63,71
1656060722,54,42
1656061322,3,0
1656061922,1,0
1656062642,42,48
1656063722,2,0
1656066122,1,0
1656068404,45,54
1656069722,0,1
1656070562,52,33
1656073322,1,0
1656073923,1,0
1656074882,40,35
1656075722,1,0
1656077043,51,65
1656080522,1,0
1656081122,1,0
1656081722,1,0
1656082322,1,0
1656082806,45,53
1656084122,6,0
1656084963,51,44
1656085322,2,0
1656085922,1,0
1656088802,50,49
1656090722,3,0
1656091322,1,0
1656094802,46,48
1656094922,4,0
1656096122,2,0
1656096962,38,43
1656101282,45,43
1656103442,56,33
1656104522,1,0
1656105722,1,0
1656106922,3,0
1656107282,35,56
1656108722,1,0
1656111122,57,41
1656111722,3,0
1656114962,60,57
1656116522,1,0
1656117122,1,0
1656117722,1,0
1656118922,2,0
1656119522,3,0
1656120122,1,0
1656121322,1,0
1656122522,1,0
1656123722,3,0
1656124322,1,0
1656127923,2,0
1656128522,7,0
1656129722,15,0
1656130922,1,0
1656132122,4,0
1656133322,1,0
1656133922,2,0
1656138122,1,0
1656138722,2,0
1656140522,1,0
1656141722,3,0
1656142322,3,0
1656142922,2,0
1656143522,1,0
1656145322,5,0
1656146522,10,0
1656146909,1,0
1656147722,1,0
1656148322,8,0
1656148922,1,0
1656150122,2,0
1656151322,12,0
1656152522,4,0
1656153722,3,0
1656154922,2,0
1656156722,3,0
1656157322,3,0
1656158522,2,0
1656159122,2,0
1656159722,1,0
1656160922,1,0
1656162122,0,1
1656167042,194,201
1656167522,1,1
1656169205,37,79
1656170522,7,0
1656174482,67,57
1656174722,1,0
1656175322,1,0
1656177722,2,0
1656178922,1,0
1656180722,7,0
1656181923,87,94
1656182522,1,0
1656183122,1,0
1656184082,50,77
1656184922,3,0
1656186241,90,47
1656186722,2,0
1656187922,5,0
1656188522,12,0
1656190563,54,44
1656190923,1,0
1656193322,2,0
1656194882,27,68
1656195722,1,0
1656197042,77,46
1656197522,2,0
1656198122,2,0
1656198961,70,42
1656199922,1,0
1656200522,2,0
1656202322,2,0
1656204722,48,47
1656205922,15,0
1656206642,93,52
1656208322,2,0
1656210122,1,0
1656211322,1,0
1656211923,1,0
1656212405,53,60
1656213722,1,0
1656214922,1,0
1656216482,57,62
1656216723,1,0
1656217322,1,0
1656218522,1,0
1656219723,2,0
1656220562,54,70
1656222482,59,45
1656222722,3,0
1656224522,1,0
1656226561,43,31
1656227522,1,0
1656229922,19,0
1656230881,33,35
1656231122,2,0
1656232381,2,0
1656232802,38,43
1656232922,1,0
1656234122,6,0
1656235322,11,0
1656235981,1,0
1656236882,31,40
1656238922,7,0
1656240122,1,0
1656240721,42,38
1656241322,2,0
1656242522,8,0
1656243722,1,0
1656244322,3,0
1656246002,46,74
1656247323,1,0
1656247922,1,0
1656249722,1,0
1656250322,5,4390
1656252482,4389,0
1656252722,2,0
1656253322,2,0
1656255123,1,0
1656256322,73,59
1656256922,2,0
1656258122,2,0
1656258722,1,0
1656259322,4,0
1656259922,1,0
1656261182,4,0
1656261722,2,0
1656262322,41,35
1656265922,1,0
1656267723,2,0
1656268322,43,47
1656268381,1,0
1656270482,38,41
1656270722,2,0
1656272403,45,36
1656273722,1,0
1656276242,27,41
1656280082,32,46
1656282122,1,0
1656282782,2,0
1656283923,52,28
1656285722,2,0
1656286922,2,0
1656287762,55,28
1656288123,3,0
1656288723,1,0
1656289682,31,47
1656291607,47,31
1656292922,2,0
1656293762,79,93
1656295322,1,0
1656297181,3,0
1656297841,62,55
1656298922,1,0
1656299523,4,0
1656300122,1,0
1656301323,1,0
1656301682,84,75
1656302522,1,0
1656305762,54,68
1656306723,1,0
1656307322,6,0
1656307982,3,0
1656309122,1,0
1656309606,41,65
1656309722,1,0
1656310922,1,0
1656311762,58,45
1656314522,27,0
1656315123,3,0
1656315841,39,43
1656316322,3,0
1656318122,5,0
1656319322,2,0
1656320161,52,46
1656320522,1,0
1656321722,2,0
1656322082,44,49
1656322381,1,0
1656322922,1,0
1656324005,74,81
1656324122,11,0
1656326162,82,74
1656327122,2,0
1656327722,1,0
1656328082,44,55
1656330002,56,40
1656330122,1,0
1656331922,1,0
1656332522,2,0
1656333181,6,0
1656334082,41,47
1656334322,2,0
1656334922,1,0
1656336122,3,0
1656336781,2,0
1656337922,46,49
1656338522,1,0
1656340383,1,0
1656342005,57,56
1656342122,1,0
1656342722,3,0
1656344162,53,32
1656344522,4,0
1656345722,1,0
1656346922,1,0
1656347582,2,0
1656348481,40,41
1656349322,5,0
1656350522,2,0
1656351181,1,0
1656352321,49,51
1656352322,2,0
1656354123,1,0
1656354781,1,0
1656355322,2,0
1656356406,43,42
1656357722,4,0
1656358922,3,0
1656360482,64,38
1656360723,3,0
1656361323,3,0
1656362402,31,47
1656363722,1,0
1656364922,2,0
1656366482,36,81
1656366723,1,0
1656368522,3,0
1656370322,81,48
1656371522,1,0
1656372723,1,0
1656373322,3,0
1656374162,110,36
1656374522,2,0
1656378242,53,39
1656379322,1,0
1656380162,79,48
1656380522,1,0
1656381722,1,0
1656382082,44,67
1656384122,2,0
1656386522,1,0
1656388083,72,73
1656388922,1,0
1656392162,100,66
1656392522,3,0
1656393722,1,0
1656396010,62,65
1656396123,1,0
1656398162,40,51
1656399123,2,0
1656399722,1,0
1656400562,38,46
1656400923,1,0
1656404523,4,0
1656406562,50,39
1656406922,1,0
1656409922,1,0
1656410522,7,0
1656411722,4,0
1656412322,47,43
1656414242,41,37
1656416402,41,43
1656416522,3,0
1656417722,1,0
1656418321,43,38
1656418922,1,0
1656421322,2,0
1656422162,49,28
1656424322,1,0
1656426122,0,1
1656427322,1,0
1656428643,40,37
1656429122,8,0
1656430562,32,42
1656430922,1,0
1656434402,29,50
1656435723,2,0
1656436322,41,45
1656438722,1,0
1656440163,36,98
1656440522,1,0
1656441722,1,0
1656442322,1,0
1656442922,1,0
1656443522,2,0
1656444241,50,36
1656445322,2,0
1656445922,1,0
1656448082,38,37
1656449522,1,0
1656451322,3,0
1656451923,37,33
1656452522,2,0
1656453842,32,50
1656455763,50,30
1656456122,1,0
1656457322,1,0
1656457682,30,50
1656457923,1,0
1656459602,49,37
1656461522,1,0
1656463322,2,0
1656463682,47,28
1656463922,2,0
1656464522,1,0
1656465602,88,53
1656467522,53,88
1656469442,88,53
1656470522,2,1
1656471604,45,45
1656472922,1,0
1656473762,45,77
1656474122,1,0
1656478082,48,68
1656480122,1,0
1656481922,61,51
1656482523,14,0
1656483842,50,34
1656484322,1,0
1656484922,1,0
1656488522,7,0
1656489605,27,55
1656491522,20,2332
1656492123,2,0
1656493442,2305,0
1656495602,44,46
1656495722,2,0
1656496322,1,0
1656496922,1,0
