DateTime,AddedIPs,RemovedIPs
1656309164,1,1
1656310595,0,1
1656311322,4,0
1656312281,1,2
1656313005,2,1
1656313964,2,0
1656314679,3,1
1656315395,1,0
1656316116,1,0
1656316849,0,1
1656317558,1,0
1656318280,2,2
1656318997,5,0
1656319641,1,3
1656320686,1,2
1656321394,5,1
1656322121,2,0
1656322836,3,2
1656323554,3,0
1656324278,3,1
1656325714,1,3
1656326678,1,4
1656327400,2,1
1656328116,1,0
1656328839,0,2
1656329555,1,2
1656330279,2,1
1656330995,1,3
1656331715,1,1
1656332685,3,4
1656333398,1,1
1656334116,2,1
1656335555,2,2
1656336525,1,2
1656337242,2,1
1656338677,1,1
1656339399,0,2
1656340121,3,3
1656340835,0,2
1656341563,1,0
1656342996,0,2
1656343716,1,1
1656345160,0,1
1656345877,0,3
1656346598,1,3
1656347322,2,0
1656348037,1,1
1656348759,2,0
1656349500,2,1
1656350919,1,0
1656351638,1,5
1656352359,4,2
1656353318,3,1
1656354037,0,1
1656354998,3,1
1656356450,2,1
1656357161,2,5
1656358597,0,6
1656359314,0,2
1656360045,3,5
1656361001,4,0
1656362441,22,3
1656363884,2,2
1656364599,3,1
1656366041,6,5
1656367002,1,1
1656367718,1,3
1656369154,4,1
1656369880,1,3
1656371315,1,6
1656372761,3,3
1656373476,2,1
1656374914,2,6
1656375640,1,2
1656377078,1,8
1656377799,5,0
1656379481,4,9
1656380197,2,8
1656380915,15,7
1656382357,9,11
1656383081,7,3
1656383797,3,4
1656384760,5,1
1656385480,3,7
1656386196,6,1
1656386918,1,5
1656387639,1,3
1656388354,1,3
1656389079,0,1
1656389805,1,4
1656390519,0,2
1656391241,5,1
1656391953,2,1
1656392677,1,1
1656393394,0,1
1656394118,2,2
1656394835,1,0
1656396281,2,3
1656396997,2,0
1656397719,1,3
1656398436,1,2
1656399160,2,2
1656399882,2,3
1656400611,4,0
1656401313,2,2
1656402034,3,2
1656402755,1,3
1656403480,3,2
1656404194,3,2
1656404922,0,1
1656405638,3,0
1656407077,2,0
1656407794,1,0
1656408522,3,1
1656409235,1,1
1656409954,2,3
1656410680,0,2
1656411395,0,2
1656412359,2,5
1656413075,2,1
1656413797,1,1
1656414521,1,0
1656415234,2,2
1656415958,1,31
1656416678,1,0
1656418840,4,0
1656419555,2,0
1656420278,1,3
1656420993,1,7
1656421713,2,0
1656422435,1,0
1656423156,1,3
1656423876,1,0
1656424598,1,1
1656425314,0,2
1656426042,2,3
1656426755,1,3
1656427478,3,1
1656428194,2,0
1656428914,0,3
1656429880,1,2
1656430602,2,2
1656431314,2,2
1656432045,0,1
1656432754,1,2
1656433495,1,1
1656434166,1,0
1656434886,0,2
1656435606,0,3
1656436331,0,2
1656437051,2,3
1656437772,0,1
1656438486,0,1
1656439209,6,0
1656439931,4,2
1656440649,0,2
1656441370,0,4
1656442329,3,6
1656443052,2,2
1656443769,2,1
1656444488,2,2
1656445208,2,1
1656446652,1,3
1656447367,2,6
1656448090,0,1
1656448806,3,3
1656449525,2,0
1656450248,1,1
1656450966,0,3
1656451927,3,1
1656452651,0,2
1656453371,1,0
1656454329,1,0
1656455050,2,2
1656455767,3,1
1656456486,1,1
1656457206,3,0
1656457928,3,0
1656459368,3,4
1656460085,0,4
1656460813,0,5
1656461770,3,2
1656462487,1,2
1656463206,2,6
1656463931,0,5
1656464659,1,2
1656465368,1,5
1656466087,4,9
1656466808,4,0
1656467526,7,8
1656468248,2,8
1656468965,5,1
1656469689,0,4
1656470405,2,1
1656471158,3,3
1656471881,4,3
1656472603,2,3
1656473318,2,5
1656474037,4,2
1656474758,3,1
1656475481,3,2
1656476198,3,11
1656476921,2,1
1656477638,3,2
1656478355,1,0
1656479077,1,2
1656479794,3,0
1656480522,1,1
1656481961,4,2
1656482680,0,1
1656483394,3,0
1656484114,3,1
1656485081,3,2
1656485799,2,1
1656486517,4,1
1656487237,2,1
1656487956,1,1
1656488675,1,2
1656489399,4,2
1656490114,1,1
1656490834,3,0
1656491560,1,1
1656492281,2,0
1656492994,1,1
1656493721,1,2
1656494436,1,1
1656495155,1,1
1656495878,1,0
1656496595,1,1
1656497315,4,2
1656498040,0,1
