DateTime,AddedIPs,RemovedIPs
1655617682,50,51
1655621762,35,32
1655623921,0,3072
1655626082,3080,22
1655628003,50,33
1655632083,28,42
1655635922,47,44
1655641922,29,2551
1655643841,2516,0
1655645762,49,49
1655651522,37,30
1655653442,33,40
1655657762,33,43
1655659922,16,3390
1655662083,3357,0
1655664002,50,35
1655665922,35,50
1655667842,59,69
1655671681,51,28
1655677682,56,69
1655683442,61,32
1655685602,48,43
1655689682,80,63
1655694005,63,71
1655696163,56,67
1655700002,61,66
1655704081,56,61
1655710321,29,3279
1655712483,3244,0
1655714404,47,51
1655716562,51,43
1655722562,32,44
1655726642,47,61
1655728802,44,43
1655730961,40,36
1655736962,43,50
1655741282,42,45
1655743202,46,70
1655747042,59,51
1655751122,33,36
1655754962,32,37
1655757122,37,32
1655759282,55,60
1655761203,31,35
1655765283,33,60
1655769122,84,41
1655773442,43,41
1655775362,89,58
1655779202,44,56
1655781362,0,1318
1655783522,1368,44
1655787605,54,56
1655789522,47,63
1655793362,27,33
1655797442,38,44
1655801522,49,43
1655805361,46,32
1655809206,21,23
1655811122,43,38
1655814962,30,35
1655818802,37,31
1655822642,29,29
1655826722,39,31
1655830562,31,49
1655832722,24,2271
1655834642,2248,0
1655836562,37,42
1655838722,41,31
1655842562,26,47
1655848322,35,39
1655852162,41,31
1655857922,65,550
1655859842,487,0
1655861762,82,49
1655865602,51,53
1655869442,61,69
1655871362,57,67
1655877361,49,57
1655881443,33,45
1655883362,40,40
1655887442,46,45
1655891522,51,44
1655895607,43,35
1655897523,26,45
1655899442,34,34
1655905203,42,60
1655907122,60,46
1655915282,47,56
1655917442,40,67
1655921283,38,33
1655923202,49,46
1655927282,50,43
1655931362,27,48
1655935206,34,40
1655937122,50,27
1655939043,93,99
1655940962,119,106
1655944802,49,53
1655948883,89,53
1655954641,63,60
1655956809,50,78
1655958962,62,48
1655963043,50,63
1655969042,61,58
1655973362,43,44
1655977202,37,48
1655981282,48,41
1655983202,46,25
1655988482,27,43
1655992562,47,110
1655994722,47,36
1655998562,73,37
1656002642,37,76
1656006482,48,74
1656010562,41,46
1656014405,67,73
1656016562,65,55
1656018722,49,51
1656026642,44,45
1656028562,66,39
1656030482,45,34
1656036242,84,63
1656038402,33,72
1656046322,113,131
1656052082,44,61
1656058563,63,78
1656060482,59,44
1656062642,46,52
1656068404,48,58
1656070562,55,36
1656074882,41,38
1656077043,55,70
1656082806,49,56
1656084963,55,46
1656088802,53,53
1656094802,49,51
1656096962,41,49
1656101282,50,45
1656103442,57,36
1656107282,39,62
1656111122,59,45
1656114962,64,60
1656167042,199,206
1656169205,38,85
1656174482,70,60
1656181923,95,98
1656184082,49,81
1656186241,84,51
1656190563,59,48
1656194882,29,71
1656197042,81,51
1656198961,70,43
1656204722,49,50
1656206642,96,56
1656212405,56,63
1656216482,60,66
1656220562,57,73
1656222482,62,47
1656226561,47,34
1656230881,31,37
1656232802,40,47
1656236882,35,45
1656240721,44,41
1656246002,52,78
1656250322,6,4952
1656252482,4946,0
1656256322,78,66
1656262322,46,36
1656268322,46,49
1656270482,40,48
1656272403,48,37
1656276242,28,43
1656280082,37,49
1656283922,52,30
1656287762,59,32
1656289682,33,50
1656291607,50,33
1656293762,83,99
1656297841,67,58
1656301682,85,76
1656305762,58,72
1656309606,45,67
1656311762,58,50
1656315841,43,46
1656320161,51,48
1656322082,51,56
1656324005,80,83
1656326162,83,80
1656328082,46,59
1656330002,57,44
1656334082,45,50
1656337922,49,49
1656342005,61,63
1656344162,56,35
1656348481,43,44
1656352321,54,54
1656356406,44,46
1656360482,66,42
1656362402,34,48
1656366482,35,85
1656370322,86,52
1656374162,112,38
1656378242,56,43
1656380162,84,49
1656382082,44,72
1656388083,76,76
1656392162,102,66
1656396010,69,70
1656398162,43,53
1656400562,38,52
1656406562,54,42
1656412321,50,45
1656414242,45,41
1656416402,43,46
1656418321,45,42
1656422162,56,31
1656428643,41,41
1656430562,35,47
1656434402,36,51
1656436322,42,53
1656440163,38,101
1656444241,52,36
1656448082,46,40
1656451923,41,33
1656453842,30,59
1656455763,59,30
1656457682,30,59
1656459602,50,40
1656463682,47,30
1656465602,98,54
1656467522,54,98
1656469442,98,54
1656471604,47,47
1656473762,45,85
1656478082,47,71
1656481922,65,53
1656483842,58,36
1656489605,29,60
1656491522,20,2583
1656493442,2552,0
1656495602,47,48
