DateTime,AddedIPs,RemovedIPs
1656243363,73,105
1656244804,180,122
1656245882,112,2
1656246602,84,120
1656247682,133,30
1656248405,75,112
1656248762,42,0
1656250203,150,87
1656250922,66,25
1656252722,167,88
1656253443,65,1
1656253803,35,82
1656254883,110,32
1656255961,92,50
1656257762,165,76
1656258482,49,15
1656259922,145,57
1656260642,65,0
1656261363,63,78
1656261722,32,22
1656262442,63,0
1656263162,103,63
1656265322,161,105
1656266042,54,1
1656266763,58,69
1656267842,99,0
1656268981,83,87
1656269642,44,0
1656270722,83,56
1656271442,55,0
1656272163,72,71
1656272882,55,29
1656274322,114,80
1656276123,117,238
1656276843,53,1
1656277922,92,197
1656278642,45,0
1656279362,56,238
1656280082,38,84
1656281882,129,617
1656282962,85,233
1656283322,26,53
1656284522,86,232
1656286562,108,272
1656287281,36,83
1656288362,83,311
1656289442,1,33708
1656291243,33589,8
1656291963,47,192
1656293103,57,0
1656294242,50,194
1656294843,30,0
1656295922,67,140
1656296282,24,0
1656297362,58,154
1656298083,28,35
1656298806,30,206
1656299522,21,0
1656300662,65,159
1656301324,28,50
1656302042,40,0
1656303122,59,90
1656303843,33,1
1656304924,53,159
1656306722,76,116
1656307442,25,0
1656308162,28,132
1656308882,29,57
1656309242,13,0
1656310323,6,30639
1656311042,30595,0
1656312122,41,173
1656312842,28,0
1656313922,44,118
1656314642,27,0
1656315722,52,156
1656316442,35,0
1656317163,28,60
1656318242,62,0
1656319323,48,127
1656320042,38,0
1656321122,52,112
1656323642,126,158
1656324362,26,78
1656326162,80,114
1656326523,25,11
1656327242,29,0
1656328322,55,93
1656329043,31,0
1656329762,24,99
1656330482,30,31
1656330842,12,1
1656331922,56,76
1656332644,42,0
1656333842,50,130
1656335522,70,87
1656336242,45,0
1656336962,25,112
1656337322,14,26
1656339122,82,59
1656339482,12,0
1656340562,49,88
1656340923,10,13
1656341642,20,0
1656342362,27,68
1656343442,54,0
1656344162,36,97
1656345244,39,31
1656346382,48,73
1656347043,20,0
1656347763,28,113
1656349562,62,212
1656350642,38,0
1656352442,64,132
1656353522,35,69
1656354242,34,0
1656355323,41,112
1656356042,25,0
1656357483,64,69
1656358562,42,123
1656359642,44,38
1656360723,100,63
1656361442,364,0
1656362162,16,95
1656362884,60,34
1656363604,35,118
1656363963,19,18
1656365762,65,109
1656366483,30,37
1656368282,65,79
1656368642,8,0
1656369724,41,125
1656370442,31,1
1656371162,35,101
1656372962,63,110
1656373683,18,36
1656374042,8,0
1656375123,37,77
1656375843,34,0
1656377644,58,147
1656378363,26,107
1656379442,42,0
1656380162,19,138
1656381242,42,41
1656382322,39,85
1656383404,41,130
1656384483,24,34
1656386642,58,106
1656387002,14,123
1656387722,24,47
1656388442,27,0
1656389522,29,84
1656389882,12,0
1656390604,23,104
1656391682,37,22
1656393483,59,97
1656394204,21,137
1656395642,33,56
1656396362,29,113
1656396722,14,0
1656398163,54,155
1656399962,59,148
1656401043,21,1
1656401403,10,127
1656402482,36,34
1656404642,54,119
1656406443,40,204
1656407522,35,139
1656408242,15,0
1656408603,15,146
1656410041,70,24
1656411842,59,138
1656412563,21,166
1656412922,14,63
1656414006,28,114
1656415442,60,1
1656416163,27,153
1656416882,24,35
1656418682,59,134
1656419762,44,164
1656420482,22,66
1656421206,22,107
1656421933,27,0
1656422282,15,1
1656423362,28,155
1656424083,21,37
1656424442,9,0
1656425521,48,126
1656426243,16,0
1656426963,19,162
1656427682,22,58
1656428042,14,0
1656428762,24,115
1656429842,40,0
1656430923,53,202
1656431282,13,0
1656432362,42,178
1656433442,39,2
1656435243,55,246
1656435962,20,144
1656437042,49,0
1656437403,13,175
1656438843,57,38
1656439562,31,117
1656440642,40,0
1656441363,27,208
1656442082,34,59
1656442805,47,122
1656443523,40,1
1656443882,30,0
1656445323,232,200
1656446042,116,0
1656447182,135,167
1656448202,95,195
1656449642,199,65
1656451082,142,130
1656452162,91,189
1656453606,143,229
1656454323,68,0
1656455402,86,148
1656456843,120,30
1656458282,139,87
1656460082,159,121
1656460442,34,0
1656461522,97,92
1656461881,21,0
1656463683,132,142
1656464404,64,70
1656464762,27,0
1656465843,95,0
1656467642,120,136
1656468722,75,76
1656470522,118,122
1656472682,138,75
1656474482,120,112
1656475205,53,80
1656475562,17,0
1656477363,96,101
1656479162,123,80
1656480242,41,12584
1656480963,12601,62
1656481683,201,18
1656482042,21,0
1656482762,37,68
1656484922,112,116
1656485642,41,1
1656486723,70,68
1656487082,14,0
1656488162,73,99
1656488882,52,16
1656489242,27,0
1656490322,63,100
1656491042,31,0
1656491403,21,95
1656492542,55,36
1656494282,100,78
1656495002,38,90
1656495723,42,15
1656497162,64,107
1656498303,56,1
