DateTime,AddedIPs,RemovedIPs
1656143645,1,4
1656144726,0,4
1656145445,1,0
1656146165,0,4
1656147247,0,2
1656148327,1,1
1656150126,1,4
1656150486,4,0
1656151626,5,1
1656152287,1,0
1656154085,1,2
1656155165,0,1
1656155886,3,0
1656156965,1,2
1656157325,1,0
1656158046,1,0
1656159486,2,0
1656160206,1,4
1656160926,0,1
1656161646,2,0
1656163085,1,2
1656168846,1,0
1656169984,0,2
1656170646,1,0
1656171366,0,4
1656173526,2,0
1656173887,1,0
1656175025,0,1
1656178206,1,4
1656180366,1,0
1656182528,1,0
1656183246,0,1
1656183966,1,2
1656184686,0,1
1656185407,0,2
1656187566,0,1
1656189067,1,1
1656193692,1,3
1656198365,2,0
1656199809,0,1
1656200526,0,1
1656202327,0,9
1656203045,7,1
1656203408,1,2
1656205567,0,1
1656207365,1,1
1656209886,2,2
1656210607,0,2
1656216367,0,1
1656221045,1,0
1656222485,1,0
1656224285,2,0
1656225366,5,0
1656226086,3,0
1656226447,2,0
1656227886,4,0
1656230046,5,1
1656231188,1,0
1656231846,2,0
1656232566,2,0
1656234364,2,1
1656235085,2,0
1656235807,1,0
1656236166,2,0
1656237286,2,0
1656238327,1,0
1656241385,1,0
1656243367,1,0
1656244809,2,1
1656245885,1,0
1656253807,0,2
1656254886,0,1
1656255965,1,2
1656257767,0,3
1656259925,1,1
1656261366,2,0
1656262445,2,0
1656263167,0,4
1656265326,1,2
1656266046,1,0
1656266766,1,0
1656267845,1,0
1656268984,0,2
1656271445,1,0
1656276126,1,1
1656276846,1,0
1656278646,2,0
1656279365,0,1
1656280085,0,6
1656282966,0,1
1656283326,1,0
1656284525,6,0
1656286208,4,2
1656286927,1,0
1656288365,3,1
1656291246,2,1
1656293106,2,0
1656294245,1,0
1656295926,1,0
1656297007,3,0
1656298087,2,0
1656299527,2,0
1656300666,0,1
1656302045,2,0
1656303846,1,2
1656304928,1,0
1656306725,0,1
1656308166,1,1
1656308886,0,1
1656311046,1,1
1656312125,1,2
1656313566,0,1
1656314645,1,0
1656315725,2,1
1656316446,3,0
1656317167,1,0
1656319326,1,3
1656321125,1,5
1656322265,1,2
1656326527,2,2
1656327246,1,0
1656328325,1,3
1656329765,0,3
1656331926,2,3
1656332648,1,0
1656333846,0,1
1656334985,1,0
1656339125,1,0
1656340565,3,1
1656342366,1,1
1656344165,3,1
1656345248,0,1
1656346385,1,0
1656347047,2,0
1656349566,1,1
1656350645,1,0
1656352445,6,1
1656353526,1,0
1656354245,5,0
1656355327,0,2
1656356046,1,0
1656357486,4,0
1656359646,3,1
1656360727,3,0
1656363609,1,1
1656363966,1,0
1656365767,3,0
1656366487,3,0
1656368285,4,1
1656372966,0,9
1656377647,1,2
1656378367,0,2
1656381966,0,1
1656389887,2,0
1656390608,0,2
1656393487,0,1
1656394207,0,4
1656395646,0,3
1656396366,0,5
1656398166,0,3
1656399965,1,2
1656401410,0,3
1656402127,0,1
1656404646,2,0
1656406446,0,5
1656407167,0,1
1656407885,1,0
1656408608,1,0
1656410045,2,0
1656410766,0,1
1656412566,0,1
1656412925,0,1
1656414012,0,1
1656415446,1,0
1656418687,1,0
1656419766,2,0
1656426246,1,1
1656426966,0,1
1656428765,0,1
1656430929,0,2
1656431286,1,0
1656432365,1,2
1656432726,2,0
1656433446,0,1
1656435246,1,1
1656435965,0,1
1656437407,0,1
1656438847,1,0
1656441367,0,1
1656442811,1,0
1656443885,1,0
1656445686,0,1
1656446045,0,1
1656447185,1,1
1656448207,0,2
1656453610,0,6
1656455406,0,5
1656456846,0,1
1656457565,2,0
1656458285,1,0
1656460085,0,5
1656461526,2,2
1656463686,1,3
1656465487,1,0
1656467646,0,3
1656468725,2,2
1656469807,0,1
1656471609,0,3
1656474487,0,1
1656475210,2,0
1656477366,0,1
1656479166,0,1
1656479526,1,0
1656480246,1,0
1656480966,1,0
1656481687,1,1
1656482045,3,0
1656484926,1,0
1656485645,1,0
1656486726,2,5
1656488165,2,1
1656491407,0,1
1656492546,0,1
1656494286,1,0
1656495726,1,0
1656497166,0,3
