DateTime,AddedIPs,RemovedIPs
1656371699,110,0
1656372249,18,8
1656374197,17,22
1656376088,14,0
1656378248,12,20
1656380194,199,2831
1656382084,18,0
1656383530,83,0
1656384246,23,16
1656384298,339,0
1656386193,16,30
1656388089,12,0
1656390246,16,29
1656392164,252,0
1656392398,179,0
1656394115,26,14
1656395290,38,46
1656396013,20,43
1656398167,13,0
1656400601,282,37
1656402298,189,0
1656403478,28,22
1656405366,27,20
1656407529,125,11
1656409686,165,19
1656411850,28,15
1656413795,15,20
1656415684,355,21
1656417606,165,17
1656419552,107,18
1656421447,185,23
1656423607,21,22
1656425525,18,16
1656426597,461,0
1656427475,14,17
1656428206,443,438
1656429368,12,14
1656429846,8,14
1656431312,19,21
1656433204,13,20
1656435126,288,13
1656437048,117,16
1656438940,48,17
1656439198,137,0
1656441157,13,13
1656443049,135,16
1656445000,16,20
1656446398,125,0
1656447155,27,11
1656449055,21,21
1656449997,96,0
1656450963,22,13
1656453159,18,5
1656455047,13,9
1656456998,10,21
1656458884,204,20
1656460809,37,15
1656462723,16,15
1656464656,12,11
1656465298,210,3940
1656466598,15,17
1656468759,58,50
1656468897,139,0
1656470645,34,0
1656472600,159,119
1656474484,27,0
1656476653,58,26
1656478563,23,0
1656480520,210,85
1656480598,147,0
1656482404,16,0
1656484580,180,28
1656486514,30,0
1656488411,12,15
1656490570,30,27
1656492728,273,25
1656493197,166,0
1656494888,25,28
1656496807,13,19
